BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
365	7.3E-12	1E10	1E10	1E-30	9.37814739686556E-11	1E10	1E-30	1E10	0.128590047326794	1E-30	1.48867973549805E-11	0.111864737215382	4.36148703173853E-12	1.85592441017665E-11	2.81156628424271	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
366	7.3E-12	1E10	1E10	1E-30	9.37814739686556E-11	1E10	1E-30	1E10	0.128590047326794	1E-30	1.48867973549805E-11	0.111864737215382	4.36148703173853E-12	1.85592441017665E-11	2.81156628424271	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
367	7.3E-12	1E10	1E10	1E-30	9.37814739686556E-11	1E10	1E-30	1E10	0.128590047326794	1E-30	1.48867973549805E-11	0.111864737215382	4.36148703173853E-12	1.85592441017665E-11	2.81156628424271	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
368	7.4E-12	1E10	1E10	1E-30	9.90093771029514E-11	1E10	1E-30	1E10	0.126856244090379	1E-30	1.32303383704319E-11	0.12807456270285	8.21892557298715E-12	1.26876100337809E-11	1.71304142207141	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
369	7.4E-12	1E10	1E10	1E-30	9.90093771029514E-11	1E10	1E-30	1E10	0.126856244090379	1E-30	1.32303383704319E-11	0.12807456270285	8.21892557298715E-12	1.26876100337809E-11	1.71304142207141	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
370	7.4E-12	1E10	1E10	1E-30	9.90093771029514E-11	1E10	1E-30	1E10	0.126856244090379	1E-30	1.32303383704319E-11	0.12807456270285	8.21892557298715E-12	1.26876100337809E-11	1.71304142207141	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
371	7.4E-12	1E10	1E10	1E-30	9.90093771029514E-11	1E10	1E-30	1E10	0.126856244090379	1E-30	1.32303383704319E-11	0.12807456270285	8.21892557298715E-12	1.26876100337809E-11	1.71304142207141	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
372	7.4E-12	1E10	1E10	1E-30	9.90093771029514E-11	1E10	1E-30	1E10	0.126856244090379	1E-30	1.32303383704319E-11	0.12807456270285	8.21892557298715E-12	1.26876100337809E-11	1.71304142207141	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
373	7.4E-12	1E10	1E10	1E-30	9.90093771029514E-11	1E10	1E-30	1E10	0.126856244090379	1E-30	1.32303383704319E-11	0.12807456270285	8.21892557298715E-12	1.26876100337809E-11	1.71304142207141	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
374	7.5E-12	1E10	1E10	1E-30	9.90093771029514E-11	1E10	1E-30	1E10	0.126856244090379	1E-30	1.32303383704319E-11	0.12807456270285	8.21892557298715E-12	1.26876100337809E-11	1.71304142207141	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
375	7.5E-12	1E10	1E10	1E-30	9.90093771029514E-11	1E10	1E-30	1E10	0.126856244090379	1E-30	1.32303383704319E-11	0.12807456270285	8.21892557298715E-12	1.26876100337809E-11	1.71304142207141	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
376	7.5E-12	1E10	1E10	1E-30	9.90093771029514E-11	1E10	1E-30	1E10	0.126856244090379	1E-30	1.32303383704319E-11	0.12807456270285	8.21892557298715E-12	1.26876100337809E-11	1.71304142207141	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
377	7.5E-12	1E10	1E10	1E-30	9.90093771029514E-11	1E10	1E-30	1E10	0.126856244090379	1E-30	1.32303383704319E-11	0.12807456270285	8.21892557298715E-12	1.26876100337809E-11	1.71304142207141	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
378	7.5E-12	1E10	1E10	1E-30	9.90093771029514E-11	1E10	1E-30	1E10	0.126856244090379	1E-30	1.32303383704319E-11	0.12807456270285	8.21892557298715E-12	1.26876100337809E-11	1.71304142207141	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
379	7.5E-12	1E10	1E10	1E-30	9.90093771029514E-11	1E10	1E-30	1E10	0.126856244090379	1E-30	1.32303383704319E-11	0.12807456270285	8.21892557298715E-12	1.26876100337809E-11	1.71304142207141	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
380	7.6E-12	1E10	1E10	1E-30	9.90093771029514E-11	1E10	1E-30	1E10	0.126856244090379	1E-30	1.32303383704319E-11	0.12807456270285	8.21892557298715E-12	1.26876100337809E-11	1.71304142207141	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
381	7.6E-12	1E10	1E10	1E-30	9.90093771029514E-11	1E10	1E-30	1E10	0.126856244090379	1E-30	1.32303383704319E-11	0.12807456270285	8.21892557298715E-12	1.26876100337809E-11	1.71304142207141	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
382	7.6E-12	1E10	1E10	1E-30	9.90093771029514E-11	1E10	1E-30	1E10	0.126856244090379	1E-30	1.32303383704319E-11	0.12807456270285	8.21892557298715E-12	1.26876100337809E-11	1.71304142207141	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
383	7.6E-12	1E10	1E10	1E-30	9.90093771029514E-11	1E10	1E-30	1E10	0.126856244090379	1E-30	1.32303383704319E-11	0.12807456270285	8.21892557298715E-12	1.26876100337809E-11	1.71304142207141	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
384	7.6E-12	1E10	1E10	1E-30	9.90093771029514E-11	1E10	1E-30	1E10	0.126856244090379	1E-30	1.32303383704319E-11	0.12807456270285	8.21892557298715E-12	1.26876100337809E-11	1.71304142207141	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
385	7.6E-12	1E10	1E10	1E-30	9.90093771029514E-11	1E10	1E-30	1E10	0.126856244090379	1E-30	1.32303383704319E-11	0.12807456270285	8.21892557298715E-12	1.26876100337809E-11	1.71304142207141	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
386	7.7E-12	1E10	1E10	1E-30	1.07512861712384E-10	1E10	1E-30	1E10	0.127099760267093	1E-30	1.61571896410613E-11	0.215902540457842	7.8871422480263E-11	3.64145708246679E-12	0.427709899491998	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
387	7.7E-12	1E10	1E10	1E-30	1.07512861712384E-10	1E10	1E-30	1E10	0.127099760267093	1E-30	1.61571896410613E-11	0.215902540457842	7.8871422480263E-11	3.64145708246679E-12	0.427709899491998	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
388	7.7E-12	1E10	1E10	1E-30	1.07512861712384E-10	1E10	1E-30	1E10	0.127099760267093	1E-30	1.61571896410613E-11	0.215902540457842	7.8871422480263E-11	3.64145708246679E-12	0.427709899491998	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
389	7.7E-12	1E10	1E10	1E-30	1.07512861712384E-10	1E10	1E-30	1E10	0.127099760267093	1E-30	1.61571896410613E-11	0.215902540457842	7.8871422480263E-11	3.64145708246679E-12	0.427709899491998	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
390	7.7E-12	1E10	1E10	1E-30	1.07512861712384E-10	1E10	1E-30	1E10	0.127099760267093	1E-30	1.61571896410613E-11	0.215902540457842	7.8871422480263E-11	3.64145708246679E-12	0.427709899491998	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
391	7.7E-12	1E10	1E10	1E-30	1.07512861712384E-10	1E10	1E-30	1E10	0.127099760267093	1E-30	1.61571896410613E-11	0.215902540457842	7.8871422480263E-11	3.64145708246679E-12	0.427709899491998	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
392	7.8E-12	1E10	1E10	1E-30	1.07512861712384E-10	1E10	1E-30	1E10	0.127099760267093	1E-30	1.61571896410613E-11	0.215902540457842	7.8871422480263E-11	3.64145708246679E-12	0.427709899491998	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
393	7.8E-12	1E10	1E10	1E-30	1.07512861712384E-10	1E10	1E-30	1E10	0.127099760267093	1E-30	1.61571896410613E-11	0.215902540457842	7.8871422480263E-11	3.64145708246679E-12	0.427709899491998	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
394	7.8E-12	1E10	1E10	1E-30	1.07512861712384E-10	1E10	1E-30	1E10	0.127099760267093	1E-30	1.61571896410613E-11	0.215902540457842	7.8871422480263E-11	3.64145708246679E-12	0.427709899491998	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
